
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:5F:AF:05:6C:B8, 2025-09-09 06:21:52, 2025-09-09 06:22:54, 11, 270, WPA2, CCMP TKIP, PSK, -48,       32,        0,   0.  0.  0.  0,  16, MITM Attack Test, 
80:F7:A6:B9:CE:55, 2025-09-09 06:21:53, 2025-09-09 06:22:53,  1, 270, WPA2, CCMP TKIP, PSK, -73,       31,        0,   0.  0.  0.  0,   6, , 
80:F7:A6:B9:CE:54, 2025-09-09 06:21:53, 2025-09-09 06:22:53,  1, 270, WPA2, CCMP TKIP, PSK, -73,       28,        0,   0.  0.  0.  0,   7, , 
D8:D8:66:4D:DA:62, 2025-09-09 06:21:54, 2025-09-09 06:22:53,  6, 130, WPA2, CCMP, PSK, -82,        9,        0,   0.  0.  0.  0,  13, Dialog 4G 658, 
84:F7:03:91:D7:7F, 2025-09-09 06:21:54, 2025-09-09 06:22:53,  6, 135, OPN, ,   , -63,       12,        0,   0.  0.  0.  0,  15, Wifi_SRX8R5RUPN, 
D0:5F:AF:05:6C:B9, 2025-09-09 06:21:57, 2025-09-09 06:22:54, 11, 270, WPA2, CCMP TKIP, PSK, -48,       35,        0,   0.  0.  0.  0,   6, , 
A6:36:C7:0A:DC:82, 2025-09-09 06:21:58, 2025-09-09 06:22:44,  8,  65, WPA2, CCMP, PSK, -84,        4,        0,   0.  0.  0.  0,   0, , 
6A:B7:09:EC:2B:E6, 2025-09-09 06:21:59, 2025-09-09 06:22:45,  3, 130, OPN, ,   , -85,        5,        0,   0.  0.  0.  0,   5, sltgo, 
80:F7:A6:B9:CE:50, 2025-09-09 06:22:09, 2025-09-09 06:22:56, 36, 866, WPA2, CCMP TKIP, PSK, -60,       10,        0,   0.  0.  0.  0,   7, , 
D0:5F:AF:05:6C:B4, 2025-09-09 06:22:31, 2025-09-09 06:22:32, 149, 866, WPA2, CCMP TKIP, PSK, -64,        5,        0,   0.  0.  0.  0,   4, 0day, 
24:58:6E:EF:72:50, 2025-09-09 06:22:50, 2025-09-09 06:22:50, 10, 130, WPA2 WPA, CCMP, PSK, -87,        0,        0,   0.  0.  0.  0,   5, AJITH, 
D8:D8:66:52:3D:04, 2025-09-09 06:22:50, 2025-09-09 06:22:50, 10, 130, WPA2, CCMP, PSK, -83,        0,        0,   0.  0.  0.  0,   6, pesaRa, 
98:A9:42:0B:07:81, 2025-09-09 06:22:50, 2025-09-09 06:22:50, 10, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  13, Dialog 4G 921, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
8A:AB:46:E9:07:12, 2025-09-09 06:22:43, 2025-09-09 06:22:43, -77,        1, 80:F7:A6:B9:CE:54,
10:6F:D9:A6:AD:85, 2025-09-09 06:22:50, 2025-09-09 06:22:50, -30,        1, D0:5F:AF:05:6C:B8,

