
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:28,  1, 720, WPA2, CCMP, PSK, -65,        8,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
00:00:00:00:00:00, 2025-09-15 05:30:35, 2025-09-15 05:31:25,  1,  -1, OPN, ,   ,  -1,        0,       11,   0.  0.  0.  0,   0, , 
FA:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -67,       12,        0,   0.  0.  0.  0,   7, eduroam, 
E2:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:30:35,  1, 720, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:31:33,  1, 720, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:30:35,  1, 720, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:30:35,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -81,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:30:35,  1, 720, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:30:52,  1, 260, WPA2, CCMP, CMAC PSK, -73,        2,        0,   0.  0.  0.  0,   0, , 
FA:55:A8:11:35:22, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -57,        8,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:35:22, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 260, WPA2, CCMP, CMAC PSK, -66,        7,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, PSK, -75,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -75,        6,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, OPN, ,   , -75,        6,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -76,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -75,        6,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 260, WPA2, CCMP, CMAC PSK, -72,        3,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -73,        4,        8,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:40:57, 2025-09-15 05:30:35, 2025-09-15 05:31:34,  1, 720, WPA2, CCMP, MGT, -76,        6,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:40:57, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, OPN, ,   , -76,        7,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:40:57, 2025-09-15 05:30:35, 2025-09-15 05:31:34,  1, 720, WPA2, CCMP, MGT, -77,        4,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:40:57, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 260, WPA2, CCMP, CMAC PSK, -78,        2,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:77, 2025-09-15 05:30:35, 2025-09-15 05:31:29,  1, 720, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:77, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -76,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
4A:55:19:63:A4:BF, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1,  48, OPN, ,   , -71,       12,        0,   0.  0.  0.  0,  10, ESP_63A4BF, 
EE:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, MGT, -65,        8,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, OPN, ,   , -65,        9,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -65,       10,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:35:22, 2025-09-15 05:30:35, 2025-09-15 05:31:08,  1, 720, WPA2, CCMP, PSK, -58,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
F6:55:A8:11:35:22, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -59,        8,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
EA:55:A8:11:3F:77, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 720, OPN, ,   , -76,        6,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:38,  1, 260, WPA2, CCMP, CMAC PSK, -67,       10,        0,   0.  0.  0.  0,   0, , 
98:A9:42:75:E5:37, 2025-09-15 05:30:37, 2025-09-15 05:31:38,  6,  65, OPN, ,   , -27,       19,        0,   0.  0.  0.  0,  16, Dialog 4G 335​, 
98:A9:42:1A:6D:E1, 2025-09-15 05:30:37, 2025-09-15 05:31:30,  7, 130, WPA2, CCMP, PSK, -60,        8,        0,   0.  0.  0.  0,  13, Dialog 4G 553, 
68:F0:BC:C5:8D:98, 2025-09-15 05:30:38, 2025-09-15 05:30:38, 13, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,  10, CPE-B2656A, 
00:0C:43:26:60:A0, 2025-09-15 05:30:44, 2025-09-15 05:31:30,  9,  -1, WPA, ,   , -75,        0,        2,   0.  0.  0.  0,   0, , 
98:A9:42:74:E5:37, 2025-09-15 05:30:45, 2025-09-15 05:31:38,  6, 130, WPA2, CCMP, PSK, -28,       10,        1,   0.  0.  0.  0,  13, Dialog 4G 335, 
FE:88:BD:72:C5:8B, 2025-09-15 05:30:48, 2025-09-15 05:31:38,  6, 130, WPA2, CCMP, PSK, -54,        3,        0,   0.  0.  0.  0,  17, Sulana’s iPhone, 
E4:55:A8:11:40:57, 2025-09-15 05:30:49, 2025-09-15 05:31:38,  1, 720, WPA2, CCMP, PSK, -77,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EE:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -74,        1,      118,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -43,        1,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E4:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, PSK, -43,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EA:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
E4:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, PSK, -61,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -43,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -43,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
E2:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -61,        0,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
F6:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -43,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
EE:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -60,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -43,        1,        0,   0.  0.  0.  0,   7, eduroam, 
EA:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -61,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -60,        1,        7,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -60,        0,        0,   0.  0.  0.  0,   7, eduroam, 
EE:55:A8:11:63:11, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
F6:55:A8:11:63:11, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -79,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:63:11, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:63:11, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -79,        1,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:63:11, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11,  -1, WPA, ,   , -78,        0,        2,   0.  0.  0.  0,   0, , 
F6:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -74,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -77,        1,        0,   0.  0.  0.  0,   0, , 
68:F0:BC:C5:8A:B4, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 10, 130, WPA2, CCMP, PSK, -59,        1,        0,   0.  0.  0.  0,   6, LIFT1B, 
E4:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -74,        1,        1,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -74,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -73,        2,        0,   0.  0.  0.  0,   0, , 
F6:55:A8:11:3F:6F, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -79,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E4:55:A8:11:3F:2A, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, PSK, -76,        0,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:6F, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -78,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E2:55:A8:11:3F:6E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E2:55:A8:11:3F:2A, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:3F:2A, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -76,        0,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:3F:6F, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -71,        0,        0,   0.  0.  0.  0,   7, eduroam, 
FA:55:A8:11:3F:2A, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -76,        2,        0,   0.  0.  0.  0,   7, eduroam, 
FA:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   7, eduroam, 
F6:55:A8:11:3F:76, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -73,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:3F:36, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:6F, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:6F, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -79,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:A8:11:3F:6F, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -80,        1,        0,   0.  0.  0.  0,   0, , 
DA:55:A8:11:3F:51, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -44,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:2E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:2E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, OPN, ,   , -75,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:3F:2E, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,   7, eduroam, 
EE:55:A8:11:3F:2A, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 720, WPA2, CCMP, MGT, -77,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
DA:55:A8:11:3F:2A, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -73,        1,        0,   0.  0.  0.  0,   0, , 
DA:55:A8:11:61:85, 2025-09-15 05:30:49, 2025-09-15 05:30:49, 11, 260, WPA2, CCMP, CMAC PSK, -80,        1,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, PSK, -68,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EA:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, OPN, ,   , -68,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:40:42, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -78,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:61:6E, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 260, WPA2, CCMP, CMAC PSK, -60,        2,        0,   0.  0.  0.  0,   0, , 
52:9A:60:26:9B:56, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:71, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EE:55:A8:11:3F:71, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:71, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:A8:11:3F:71, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 260, WPA2, CCMP, CMAC PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:69, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:55:A8:11:3F:69, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, MGT, -78,        1,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:69, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 260, WPA2, CCMP, CMAC PSK, -76,        2,        0,   0.  0.  0.  0,   0, , 
46:E7:34:C0:C0:0C, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 130, WPA2, CCMP, PSK, -58,        2,        0,   0.  0.  0.  0,  27, Galaxy Note20 Ultra 5G 910c, 
E2:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -68,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -68,        2,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
F6:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -68,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:42:9D, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 260, WPA2, CCMP, CMAC PSK, -69,        2,        0,   0.  0.  0.  0,   0, , 
6E:A1:40:A7:2F:E2, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 180, WPA2, CCMP, PSK, -59,        2,        0,   0.  0.  0.  0,  12, Niluka's A16, 
E2:55:A8:11:40:42, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -78,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:40:42, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -78,        2,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
DA:55:A8:11:40:42, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 260, WPA2, CCMP, CMAC PSK, -77,        2,        0,   0.  0.  0.  0,   0, , 
98:A9:42:7D:8C:D6, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 130, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,  13, Dialog 4G 286, 
EE:55:A8:11:61:6E, 2025-09-15 05:30:50, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -60,        2,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:61:6E, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, OPN, ,   , -61,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:61:6E, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -61,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:61:6E, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, MGT, -61,        1,        0,   0.  0.  0.  0,   7, eduroam, 
E4:55:A8:11:3F:69, 2025-09-15 05:30:50, 2025-09-15 05:30:50,  6, 720, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
F6:55:A8:11:40:42, 2025-09-15 05:30:51, 2025-09-15 05:30:51,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -78,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:61:6E, 2025-09-15 05:30:51, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:61:6E, 2025-09-15 05:30:51, 2025-09-15 05:30:51,  6, 720, WPA2, CCMP, MGT, -62,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E2:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, WPA2 OPN, CCMP, MGT, -58,        5,        7,   0.  0.  0.  0,  17, Navitas Corporate, 
E6:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, WPA2, CCMP, PSK, -59,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EE:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, WPA2, CCMP, MGT, -58,        5,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, OPN, ,   , -58,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, WPA3 WPA2, CCMP, SAE PSK, -58,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, WPA2, CCMP, MGT, -59,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:35:22, 2025-09-15 05:30:53, 2025-09-15 05:30:53, 36, 720, WPA2, CCMP, CMAC PSK, -58,        5,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, WPA2, CCMP, PSK, -50,        5,        5,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, WPA2, CCMP, MGT, -50,        5,        7,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, WPA2, CCMP, MGT, -50,        5,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, OPN, ,   , -50,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
