
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:55:A8:11:3F:34, 2025-09-15 05:27:52, 2025-09-15 05:28:42,  1, 260, WPA2, CCMP, CMAC PSK, -78,        3,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:40:57, 2025-09-15 05:27:52, 2025-09-15 05:28:46,  1, 720, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:40:57, 2025-09-15 05:27:52, 2025-09-15 05:28:46,  1, 720, WPA2, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:40:57, 2025-09-15 05:27:52, 2025-09-15 05:28:42,  1, 720, WPA2, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
DA:55:A8:11:40:57, 2025-09-15 05:27:52, 2025-09-15 05:28:42,  1, 260, WPA2, CCMP, CMAC PSK, -77,        4,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:33, 2025-09-15 05:27:52, 2025-09-15 05:28:47,  1, 720, WPA2, CCMP, MGT, -72,        4,        8,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:33, 2025-09-15 05:27:53, 2025-09-15 05:28:47,  1, 720, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:3F:33, 2025-09-15 05:27:53, 2025-09-15 05:28:47,  1, 720, WPA2, CCMP, MGT, -72,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:33, 2025-09-15 05:27:53, 2025-09-15 05:28:47,  1, 260, WPA2, CCMP, CMAC PSK, -72,        5,        0,   0.  0.  0.  0,   0, , 
98:A9:42:75:E5:37, 2025-09-15 05:27:53, 2025-09-15 05:28:55,  6,  65, OPN, ,   , -30,       18,        0,   0.  0.  0.  0,  16, Dialog 4G 335​, 
98:A9:42:74:E5:37, 2025-09-15 05:27:53, 2025-09-15 05:28:55,  6, 130, WPA2, CCMP, PSK, -27,       11,       50,   0.  0.  0.  0,  13, Dialog 4G 335, 
6E:A1:40:A7:2F:E2, 2025-09-15 05:27:54, 2025-09-15 05:28:54,  6, 180, WPA2, CCMP, PSK, -56,        4,       30,   0.  0.  0.  0,  12, Niluka's A16, 
FE:88:BD:72:C5:8B, 2025-09-15 05:27:54, 2025-09-15 05:28:54,  6, 130, WPA2, CCMP, PSK, -52,        5,        0,   0.  0.  0.  0,  17, Sulana’s iPhone, 
46:E7:34:C0:C0:0C, 2025-09-15 05:27:54, 2025-09-15 05:28:07,  6, 130, WPA2, CCMP, PSK, -56,        3,        7,   0.  0.  0.  0,  27, Galaxy Note20 Ultra 5G 910c, 
AE:0B:FB:E3:99:CD, 2025-09-15 05:27:56, 2025-09-15 05:28:46,  1,  48, OPN, ,   , -79,        5,        0,   0.  0.  0.  0,  10, ESP_E399CD, 
00:00:00:00:00:00, 2025-09-15 05:27:57, 2025-09-15 05:28:50,  8,  -1, OPN, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:77, 2025-09-15 05:27:57, 2025-09-15 05:28:51,  1, 720, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EA:55:A8:11:3F:77, 2025-09-15 05:27:57, 2025-09-15 05:28:42,  1, 720, OPN, ,   , -76,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:3F:77, 2025-09-15 05:27:57, 2025-09-15 05:28:42,  1, 720, WPA2, CCMP, MGT, -76,        2,        0,   0.  0.  0.  0,   7, eduroam, 
F6:55:A8:11:3F:33, 2025-09-15 05:27:58, 2025-09-15 05:28:42,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -72,        4,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
C0:C9:E3:1A:F2:50, 2025-09-15 05:27:58, 2025-09-15 05:27:58,  3, 195, WPA2 WPA, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,   4, JMSL, 
EA:55:A8:11:40:57, 2025-09-15 05:28:00, 2025-09-15 05:28:42,  1, 720, OPN, ,   , -75,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:34, 2025-09-15 05:28:04, 2025-09-15 05:28:04,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -79,        0,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:36:E1, 2025-09-15 05:28:05, 2025-09-15 05:28:05,  1, 260, WPA2, CCMP, CMAC PSK, -81,        1,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:3F:76, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -74,        1,       38,   0.  0.  0.  0,  17, Navitas Corporate, 
E4:55:A8:11:3F:76, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EA:55:A8:11:3F:76, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, OPN, ,   , -74,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:A8:11:3F:76, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 260, WPA2, CCMP, CMAC PSK, -71,        2,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:3F:76, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -64,        0,      124,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E4:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, PSK, -60,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -59,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, MGT, -59,        2,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, OPN, ,   , -59,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -60,        3,       13,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -59,        4,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:36, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 260, WPA2, CCMP, CMAC PSK, -60,        4,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:55:A8:11:3F:76, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -75,        2,        0,   0.  0.  0.  0,   7, eduroam, 
EA:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, OPN, ,   , -75,        0,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -74,        0,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, MGT, -74,        0,        0,   0.  0.  0.  0,   7, eduroam, 
FA:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -44,        5,        0,   0.  0.  0.  0,   7, eduroam, 
EA:55:A8:11:3F:2A, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, OPN, ,   , -78,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:2A, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -77,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
EA:55:A8:11:63:11, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, OPN, ,   , -78,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:63:11, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, MGT, -77,        1,        0,   0.  0.  0.  0,   7, eduroam, 
EE:55:A8:11:63:11, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11,  -1, WPA, ,   , -78,        0,       10,   0.  0.  0.  0,   0, , 
DA:55:A8:11:3F:6E, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 260, WPA2, CCMP, CMAC PSK, -66,        2,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:3F:6F, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, MGT, -78,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E4:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, PSK, -44,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -44,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -44,        3,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, OPN, ,   , -44,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -44,        4,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:3F:51, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 260, WPA2, CCMP, CMAC PSK, -45,        4,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:63:11, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
F6:55:A8:11:63:11, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -78,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:3F:2A, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, PSK, -77,        0,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:2A, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E2:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -73,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,   7, eduroam, 
EA:55:A8:11:3F:6F, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
E4:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:56, 11, 720, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
DA:55:A8:11:3F:2E, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 260, WPA2, CCMP, CMAC PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:2A, 2025-09-15 05:28:06, 2025-09-15 05:28:06, 11, 720, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
52:50:36:83:C1:88, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 130, WPA2, CCMP, PSK, -63,        1,        0,   0.  0.  0.  0,  23, , 
E2:55:A8:11:40:40, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:61:6E, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -63,        2,       17,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:55:A8:11:61:6E, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -64,        1,        1,   0.  0.  0.  0,   7, eduroam, 
EA:55:A8:11:40:40, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, OPN, ,   , -73,        0,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
EA:55:A8:11:3F:71, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, OPN, ,   , -67,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:71, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -67,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:71, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -68,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:71, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 260, WPA2, CCMP, CMAC PSK, -65,        2,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:40:40, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -79,        0,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
DA:55:A8:11:40:42, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 260, WPA2, CCMP, CMAC PSK, -79,        1,        0,   0.  0.  0.  0,   0, , 
DA:55:A8:11:42:9E, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 260, WPA2, CCMP, CMAC PSK, -83,        1,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:61:6E, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -63,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E4:55:A8:11:42:9D, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:42:9D, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -71,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:42:9D, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -71,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:42:9D, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, OPN, ,   , -71,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
E4:55:A8:11:40:42, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:40:42, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -78,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
F6:55:A8:11:40:42, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -78,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:40:42, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   7, eduroam, 
E4:55:A8:11:61:6E, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
DA:55:A8:11:61:6E, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 260, WPA2, CCMP, CMAC PSK, -56,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:71, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  6, 720, WPA2, CCMP, MGT, -67,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:55:B8:11:35:22, 2025-09-15 05:28:09, 2025-09-15 05:28:10, 36, 720, WPA2, CCMP, MGT, -59,        6,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:35:22, 2025-09-15 05:28:09, 2025-09-15 05:28:10, 36, 720, WPA2, CCMP, CMAC PSK, -59,        6,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:35:22, 2025-09-15 05:28:10, 2025-09-15 05:28:10, 36, 720, WPA2, CCMP, PSK, -59,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:35:22, 2025-09-15 05:28:10, 2025-09-15 05:28:10, 36, 720, WPA2, CCMP, MGT, -59,        5,        1,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:35:22, 2025-09-15 05:28:10, 2025-09-15 05:28:10, 36, 720, WPA2, CCMP, MGT, -58,        5,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:35:22, 2025-09-15 05:28:10, 2025-09-15 05:28:10, 36, 720, OPN, ,   , -59,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:35:22, 2025-09-15 05:28:10, 2025-09-15 05:28:10, 36, 720, WPA3 WPA2, CCMP, SAE PSK, -59,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E2:55:B8:11:3F:51, 2025-09-15 05:28:11, 2025-09-15 05:28:12, 40, 720, WPA2, CCMP, MGT, -52,        5,        3,   0.  0.  0.  0,  17, Navitas Corporate, 
E6:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, 40, 720, WPA2, CCMP, PSK, -52,        5,        2,   0.  0.  0.  0,   9, ECUSL-VIP, 
EE:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, 40, 720, WPA2, CCMP, MGT, -52,        5,       25,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, 40, 720, OPN, ,   , -52,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, 40, 720, WPA3 WPA2, CCMP, SAE PSK, -52,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, 40, 720, WPA2, CCMP, MGT, -52,        5,        2,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, 40, 720, WPA2, CCMP, CMAC PSK, -52,        5,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, WPA2, CCMP, PSK, -59,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, WPA2, CCMP, MGT, -59,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, WPA2, CCMP, MGT, -59,        5,       16,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, OPN, ,   , -59,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, WPA3 WPA2, CCMP, SAE PSK, -59,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, WPA2, CCMP, MGT, -59,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:14, 44, 720, WPA2, CCMP, CMAC PSK, -59,        5,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, WPA2, CCMP, PSK, -77,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, WPA2, CCMP, MGT, -77,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, WPA2, CCMP, MGT, -77,        5,       10,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, OPN, ,   , -76,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, WPA3 WPA2, CCMP, SAE PSK, -77,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
