
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:5F:AF:05:6C:B9, 2025-09-09 07:12:53, 2025-09-09 07:13:55, 11, 270, WPA2, CCMP TKIP, PSK, -45,       52,        0,   0.  0.  0.  0,   6, , 
D0:5F:AF:05:6C:B8, 2025-09-09 07:12:53, 2025-09-09 07:13:55, 11, 270, WPA2, CCMP TKIP, PSK, -45,       52,        4,   0.  0.  0.  0,  16, MITM Attack Test, 
98:A9:42:74:E5:37, 2025-09-09 07:12:53, 2025-09-09 07:13:54,  7, 130, WPA2, CCMP, PSK, -39,       18,       19,   0.  0.  0.  0,  13, Dialog 4G 335, 
80:F7:A6:B9:CE:55, 2025-09-09 07:12:54, 2025-09-09 07:13:54,  6, 270, WPA2, CCMP TKIP, PSK, -46,       24,        0,   0.  0.  0.  0,   6, , 
80:F7:A6:B9:CE:54, 2025-09-09 07:12:54, 2025-09-09 07:13:54,  6, 270, WPA2, CCMP TKIP, PSK, -45,       21,        0,   0.  0.  0.  0,   7, , 
98:A9:42:7F:E5:37, 2025-09-09 07:12:54, 2025-09-09 07:13:54,  7,  65, OPN, ,   , -38,       18,        0,   0.  0.  0.  0,  16, Dialog 4G 335​, 
D8:D8:66:4D:DA:62, 2025-09-09 07:12:55, 2025-09-09 07:13:54,  6, 130, WPA2, CCMP, PSK, -82,        9,        0,   0.  0.  0.  0,  13, Dialog 4G 658, 
84:F7:03:91:D7:7F, 2025-09-09 07:12:55, 2025-09-09 07:13:45,  7, 135, OPN, ,   , -61,       14,        0,   0.  0.  0.  0,  15, Wifi_SRX8R5RUPN, 
A6:36:C7:0A:DC:82, 2025-09-09 07:12:58, 2025-09-09 07:12:58,  8,  65, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   0, , 
80:F7:A6:B9:CE:50, 2025-09-09 07:13:10, 2025-09-09 07:13:57, 36, 866, WPA2, CCMP TKIP, PSK, -52,       11,        0,   0.  0.  0.  0,   7, , 
D0:5F:AF:05:6C:B4, 2025-09-09 07:13:32, 2025-09-09 07:13:33, 149, 866, WPA2, CCMP TKIP, PSK, -62,        5,        0,   0.  0.  0.  0,   4, 0day, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
96:C7:4C:D9:20:36, 2025-09-09 07:12:53, 2025-09-09 07:12:55, -31,       10, 98:A9:42:74:E5:37,
84:F7:03:91:D7:7E, 2025-09-09 07:12:55, 2025-09-09 07:13:41, -70,       12, 98:A9:42:74:E5:37,
10:6F:D9:A6:AD:85, 2025-09-09 07:12:56, 2025-09-09 07:12:56, -28,        1, D0:5F:AF:05:6C:B8,
AA:95:A4:33:B2:18, 2025-09-09 07:13:00, 2025-09-09 07:13:00, -27,        1, (not associated) ,
28:56:5A:9B:57:77, 2025-09-09 07:13:05, 2025-09-09 07:13:06, -51,        3, (not associated) ,
8A:AB:46:E9:07:12, 2025-09-09 07:13:10, 2025-09-09 07:13:57, -61,        9, 80:F7:A6:B9:CE:50,
A2:68:13:FC:C2:A1, 2025-09-09 07:13:13, 2025-09-09 07:13:13, -41,        2, (not associated) ,
A4:36:C7:0A:DC:82, 2025-09-09 07:13:45, 2025-09-09 07:13:45, -86,        1, (not associated) ,Dialog 4G 773

