
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:55:A8:11:3E:E7, 2025-09-13 05:59:32, 2025-09-13 06:00:10,  1, 260, WPA2, CCMP, CMAC PSK, -79,        3,        0,   0.  0.  0.  0,   0, , 
0E:19:E3:97:7B:22, 2025-09-13 05:59:32, 2025-09-13 06:00:22,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -67,        3,        0,   0.  0.  0.  0,  19, Senajiths vibrator , 
EE:55:A8:11:3F:77, 2025-09-13 05:59:33, 2025-09-13 05:59:33, 11,  -1, WPA, ,   , -80,        0,        1,   0.  0.  0.  0,   0, , 
EE:55:A8:11:40:44, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -44,        4,      238,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:3F:7F, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -64,        1,      147,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E4:55:A8:11:40:0B, 2025-09-13 05:59:33, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:38:75, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -57,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:38:75, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, OPN, ,   , -57,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:38:75, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -56,        4,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:38:75, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -56,        4,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:38:75, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -52,        4,        0,   0.  0.  0.  0,   0, , 
EA:55:A8:11:40:0B, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, OPN, ,   , -57,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:40:0B, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -57,        4,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:40:0B, 2025-09-13 05:59:33, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -55,        5,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:40:0B, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -57,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:40:0B, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -57,        4,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
F6:55:A8:11:40:0B, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -57,        4,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
EE:55:A8:11:38:75, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -57,        1,      459,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:40:12, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -76,        0,       77,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:25:51:72:AF:FA, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11,  65, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,  24, DIRECT-1E44sEB32C8A6GOor, 
FA:25:51:74:D9:A6, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11,  65, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,  24, DIRECT-1HKL3EB410EECGOgS, 
E4:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, OPN, ,   , -75,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -75,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -75,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -76,        2,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:2C, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -74,        1,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -68,        1,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
FA:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -68,        2,        2,   0.  0.  0.  0,   7, eduroam, 
EA:55:A8:11:40:12, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, OPN, ,   , -75,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
E2:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -73,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -74,        2,        0,   0.  0.  0.  0,   0, , 
FA:25:51:74:D9:66, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11,  65, WPA2, CCMP, PSK, -78,        3,        0,   0.  0.  0.  0,  24, DIRECT-1HKKoEB410EE2GOjL, 
E4:55:A8:11:40:44, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, PSK, -44,        3,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:40:44, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -44,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:40:44, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, OPN, ,   , -44,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:40:44, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -44,        4,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:40:44, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -44,        4,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:40:44, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -44,        4,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:3F:7F, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -64,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E4:55:A8:11:38:75, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, PSK, -57,        3,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E4:55:A8:11:40:0A, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
FA:25:51:74:DB:BC, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11,  65, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  24, DIRECT-1HKKsEB410EE6GOle, 
E2:55:A8:11:40:12, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -74,        0,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
9A:C7:4B:D4:1F:54, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 130, WPA2, CCMP, PSK, -63,        1,        0,   0.  0.  0.  0,  14, Janani's Phone, 
F6:55:A8:11:40:12, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -75,        0,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, PSK, -68,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -67,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -68,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:40:5A, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -68,        2,        0,   0.  0.  0.  0,   0, , 
FA:55:A8:11:3F:7F, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -64,        2,        0,   0.  0.  0.  0,   7, eduroam, 
FA:55:A8:11:40:54, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, MGT, -61,        2,        0,   0.  0.  0.  0,   7, eduroam, 
E4:55:A8:11:40:12, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
DA:55:A8:11:40:12, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 260, WPA2, CCMP, CMAC PSK, -66,        1,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:7F, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA2, CCMP, PSK, -64,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EA:55:A8:11:3F:7F, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, OPN, ,   , -64,        3,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:7F, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -64,        3,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E2:55:A8:11:40:54, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -61,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:40:54, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA2, CCMP, MGT, -61,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:40:54, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 720, OPN, ,   , -61,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:40:54, 2025-09-13 05:59:34, 2025-09-13 05:59:34, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -61,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:40:54, 2025-09-13 05:59:34, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -58,        2,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:40:56, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, PSK, -65,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
00:25:00:FF:94:73, 2025-09-13 05:59:35, 2025-09-13 06:00:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -65,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
FA:55:A8:11:3E:FD, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,   7, eduroam, 
EE:55:A8:11:3E:FD, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -77,        0,        6,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
DA:55:A8:11:40:0E, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 260, WPA2, CCMP, CMAC PSK, -78,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -65,        0,        2,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, OPN, ,   , -65,        0,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -63,        1,        0,   0.  0.  0.  0,   7, eduroam, 
E2:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -73,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -72,        3,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EE:55:A8:11:40:09, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -66,        1,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E4:55:A8:11:3E:FD, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, PSK, -76,        0,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
F6:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -65,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:3F:62, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 260, WPA2, CCMP, CMAC PSK, -60,        1,        0,   0.  0.  0.  0,   0, , 
EA:55:A8:11:3E:FD, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, OPN, ,   , -76,        0,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3E:FD, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -76,        0,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EE:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -62,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, OPN, ,   , -62,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -62,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -62,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 260, WPA2, CCMP, CMAC PSK, -77,        1,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:40:09, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, PSK, -67,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:40:09, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -67,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
F6:55:A8:11:40:09, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -66,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E4:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EA:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -72,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -72,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:6D, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 260, WPA2, CCMP, CMAC PSK, -75,        2,        0,   0.  0.  0.  0,   0, , 
FA:25:51:74:DA:C8, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6,  65, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  24, DIRECT-1HKL4EB410EEDGO4u, 
E2:55:A8:11:40:13, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, WPA2, CCMP, MGT, -62,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:40:09, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 720, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:A8:11:40:09, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6, 260, WPA2, CCMP, CMAC PSK, -69,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:40:0F, 2025-09-13 05:59:35, 2025-09-13 05:59:35,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F6:55:B8:11:40:43, 2025-09-13 05:59:37, 2025-09-13 05:59:38, 36, 720, WPA3 WPA2, CCMP, SAE PSK, -73,        5,       17,   0.  0.  0.  0,  14, SL-ECU-Signage, 
