
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:F7:A6:B9:CE:54, 2025-09-04 15:50:06, 2025-09-04 15:51:09, 11, 130, WPA2, CCMP TKIP, PSK, -40,       42,        0,   0.  0.  0.  0,   7, , 
D0:5F:AF:05:6C:B8, 2025-09-04 15:50:07, 2025-09-04 15:51:08,  5, 270, WPA2, CCMP TKIP, PSK, -45,       41,        5,   0.  0.  0.  0,  16, MITM Attack Test, 
D0:5F:AF:05:6C:B9, 2025-09-04 15:50:07, 2025-09-04 15:51:08,  5, 270, WPA2, CCMP TKIP, PSK, -45,       40,        0,   0.  0.  0.  0,   6, , 
98:A9:42:79:E5:37, 2025-09-04 15:50:07, 2025-09-04 15:51:09, 11,  65, OPN, ,   ,  -8,       44,        0,   0.  0.  0.  0,  16, Dialog 4G 335​, 
24:58:6E:EF:72:50, 2025-09-04 15:50:09, 2025-09-04 15:50:55,  7, 130, WPA2 WPA, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   5, AJITH, 
62:58:6E:EF:72:53, 2025-09-04 15:50:09, 2025-09-04 15:50:09,  7, 130, WPA2 WPA, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   6, THEPUL, 
80:F7:A6:B9:CE:55, 2025-09-04 15:50:09, 2025-09-04 15:51:09, 11, 130, WPA2, CCMP TKIP, PSK, -41,       42,        0,   0.  0.  0.  0,   6, , 
98:A9:42:74:E5:37, 2025-09-04 15:50:16, 2025-09-04 15:51:09, 11, 130, WPA2, CCMP, PSK, -39,       12,        0,   0.  0.  0.  0,  13, Dialog 4G 335, 
98:A9:42:0A:D3:05, 2025-09-04 15:50:18, 2025-09-04 15:51:04, 10, 130, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  13, Dialog 4G 773, 
84:F7:03:91:D7:7F, 2025-09-04 15:50:18, 2025-09-04 15:51:09, 11, 135, OPN, ,   , -65,       13,        0,   0.  0.  0.  0,  15, Wifi_SRX8R5RUPN, 
D8:D8:66:4D:DA:62, 2025-09-04 15:50:21, 2025-09-04 15:51:08,  6, 130, WPA2, CCMP, PSK, -71,        4,        0,   0.  0.  0.  0,  13, Dialog 4G 658, 
80:F7:A6:B9:CE:50, 2025-09-04 15:50:24, 2025-09-04 15:51:11, 36, 866, WPA2, CCMP TKIP, PSK, -61,        9,        0,   0.  0.  0.  0,   7, , 
D0:5F:AF:05:6C:B4, 2025-09-04 15:50:46, 2025-09-04 15:50:46, 149, 866, WPA2, CCMP TKIP, PSK, -63,        5,        0,   0.  0.  0.  0,   4, 0day, 
D8:D8:66:52:3D:04, 2025-09-04 15:51:02, 2025-09-04 15:51:02,  9, 130, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,   6, pesaRa, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
84:F7:03:91:D7:7E, 2025-09-04 15:50:18, 2025-09-04 15:50:18, -63,        2, 98:A9:42:74:E5:37,
10:6F:D9:A6:AD:85, 2025-09-04 15:50:23, 2025-09-04 15:50:56, -81,        2, D0:5F:AF:05:6C:B8,

