
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:55:A8:11:35:22, 2025-09-15 05:32:15, 2025-09-15 05:32:15,  1, 720, WPA2, CCMP, MGT, -57,        1,        0,   0.  0.  0.  0,   7, eduroam, 
E2:55:A8:11:3F:33, 2025-09-15 05:32:15, 2025-09-15 05:32:15,  1, 720, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:A8:11:40:57, 2025-09-15 05:32:15, 2025-09-15 05:32:20,  1, 720, OPN, ,   , -76,        3,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
E4:55:A8:11:3F:77, 2025-09-15 05:32:15, 2025-09-15 05:32:22,  1, 720, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:77, 2025-09-15 05:32:15, 2025-09-15 05:32:18,  1, 720, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
F6:55:A8:11:3F:77, 2025-09-15 05:32:15, 2025-09-15 05:32:22,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -74,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
EE:55:A8:11:3F:34, 2025-09-15 05:32:16, 2025-09-15 05:32:16,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6E:A1:40:A7:2F:E2, 2025-09-15 05:32:16, 2025-09-15 05:32:16,  6, 180, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  12, Niluka's A16, 
98:A9:42:74:E5:37, 2025-09-15 05:32:16, 2025-09-15 05:32:16,  6, 130, WPA2, CCMP, PSK, -29,        2,        0,   0.  0.  0.  0,  13, Dialog 4G 335, 
98:A9:42:1A:6D:E1, 2025-09-15 05:32:16, 2025-09-15 05:32:16,  7, 130, WPA2, CCMP, PSK, -62,        2,        0,   0.  0.  0.  0,  13, Dialog 4G 553, 
DA:55:A8:11:40:58, 2025-09-15 05:32:17, 2025-09-15 05:32:17,  1, 260, WPA2, CCMP, CMAC PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:33, 2025-09-15 05:32:18, 2025-09-15 05:32:18,  1,  -1, WPA, ,   , -72,        0,        7,   0.  0.  0.  0,   0, , 
4E:9A:51:86:9B:54, 2025-09-15 05:32:18, 2025-09-15 05:32:18,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
98:A9:42:75:E5:37, 2025-09-15 05:32:19, 2025-09-15 05:32:21,  6,  65, OPN, ,   , -33,        3,        0,   0.  0.  0.  0,  16, Dialog 4G 335​, 
C0:C9:E3:1A:F2:50, 2025-09-15 05:32:22, 2025-09-15 05:32:22,  3, 195, WPA2 WPA, CCMP TKIP, PSK, -72,        0,        0,   0.  0.  0.  0,   4, JMSL, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:1D:9D:44:21:DE, 2025-09-15 05:32:16, 2025-09-15 05:32:16, -77,        1, (not associated) ,
FA:28:4F:58:89:91, 2025-09-15 05:32:18, 2025-09-15 05:32:18, -59,        4, E2:55:A8:11:35:22,
9E:F3:46:34:5F:FC, 2025-09-15 05:32:20, 2025-09-15 05:32:20, -18,        3, (not associated) ,eduroam
4C:B0:4A:86:8C:1F, 2025-09-15 05:32:21, 2025-09-15 05:32:21, -73,        1, (not associated) ,

